21,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
22,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
21,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
21,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
22,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
21,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
21,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
22,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
22,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
22,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
22,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
21,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
17,-70,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
17,-71,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
22,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
21,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
18,-67,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
20,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
18,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
17,-72,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
17,-67,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
17,-68,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
20,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
18,-72,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
17,-69,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
18,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
17,-66,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
17,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
21,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
22,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
23,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
23,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
23,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
23,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
23,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
23,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
23,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
16,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
17,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
19,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
18,-70,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
19,-71,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
18,-68,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
18,-69,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
19,-68,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
19,-72,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
19,-70,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
17,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
16,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
18,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
17,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
16,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
19,-67,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
18,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
19,-69,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
20,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
16,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
16,-66,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
16,-67,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
18,-71,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
16,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
20,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
16,-71,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
16,-68,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
16,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
16,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
16,-70,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
16,-69,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
16,-72,I42f4sM1wDgCZGumaBteZE+OnbA=,LDsFWljaAo3/MZMo5P9p2yZLJiY=
23,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
18,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
20,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,qZM475fDy8w/IKFuMHjfarHmlIM=
19,-73,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
17,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
17,-74,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
19,-75,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
18,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
19,-78,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
19,-66,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
18,-65,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
17,-65,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
18,-66,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
16,-65,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
20,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
19,-65,I42f4sM1wDgCZGumaBteZE+OnbA=,LvYLGds474nlaolyr6EB1h67IZ0=
19,-76,I42f4sM1wDgCZGumaBteZE+OnbA=,Fmzmz2lSjA2vekT/DGpHOvcHrsE=
19,-77,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
17,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
20,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
20,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,Wit17fz8iZ7VC/aKiVt25cETyGo=
16,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
17,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
19,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
18,-79,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
19,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
18,-80,I42f4sM1wDgCZGumaBteZE+OnbA=,4id/Ae1PoaZ2O/a01be5eKqpwlU=
17,-86,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
18,-89,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
18,-90,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
18,-91,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
19,-91,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
19,-90,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
17,-94,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
19,-92,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
19,-95,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
19,-94,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-95,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
18,-95,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
18,-92,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
19,-93,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
18,-93,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
18,-94,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-93,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
19,-86,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
19,-87,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
19,-88,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
19,-89,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
16,-86,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-87,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-88,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-89,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
16,-90,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
17,-92,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
16,-94,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
16,-93,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-91,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
18,-88,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
17,-90,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
18,-96,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-96,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
19,-96,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-87,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-96,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
16,-91,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
17,-88,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
18,-87,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-95,I42f4sM1wDgCZGumaBteZE+OnbA=,zlh1/l/37sjJ9inFS+DCTURukXE=
17,-89,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
16,-92,I42f4sM1wDgCZGumaBteZE+OnbA=,0aCjt6nHIfmdLUCVplEhIt9cNpw=
19,-84,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
19,-83,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
16,-84,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
16,-85,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
19,-85,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
17,-82,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
16,-83,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
17,-84,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
19,-82,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
17,-83,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
17,-81,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
17,-85,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
18,-83,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
18,-84,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
18,-86,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
18,-81,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
18,-82,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
18,-85,I42f4sM1wDgCZGumaBteZE+OnbA=,a5d+XjFCA0ES0dqVLIWiBSAi2YU=
16,-82,I42f4sM1wDgCZGumaBteZE+OnbA=,fPXKvpCdl1fbvUrhrPFl+Pc+i4Q=
