65,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,44,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,43,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,42,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,42,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,42,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,42,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,42,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,41,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,41,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,41,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,41,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,41,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
76,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
74,34,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
73,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
74,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
74,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
76,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
74,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
76,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
65,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
69,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
67,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
68,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
70,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
68,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
67,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
68,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
66,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
65,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
67,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
68,38,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
67,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,35,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,37,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,36,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,lzsgzr2foJi4wBvodDAjXMZkVFo=
71,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
71,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
76,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,40,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,39,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
72,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
71,45,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
77,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,47,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,47,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
74,47,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
73,47,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
70,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
74,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
71,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
73,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
72,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
73,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
70,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
72,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
70,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
75,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
70,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
73,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
71,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
74,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
73,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
70,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
73,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
74,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
73,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
72,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
71,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
74,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
71,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
70,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
72,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
74,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
73,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
74,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
73,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
71,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
71,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
71,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
73,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
71,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
71,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
73,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
74,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,47,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
72,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
64,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
74,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
79,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
79,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
73,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
74,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
75,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,41,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,46,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
77,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
76,42,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
78,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,43,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,45,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
79,44,6BRQk1dcamNEFpV6L+EzdvB+ojw=,gFi3wvJe9AML9Xhz/dEo89oXPtk=
64,47,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
79,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
76,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
79,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
76,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
78,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
79,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
76,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
64,40,6BRQk1dcamNEFpV6L+EzdvB+ojw=,q/ayfhwVERR44ABLfwsvH+40ChE=
64,39,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,38,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,36,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,37,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
76,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
73,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
