65,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
78,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
77,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
75,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
79,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
72,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
68,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
67,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
70,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
75,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
67,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
72,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
68,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
68,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
74,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
70,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
74,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
67,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
71,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
75,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
69,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
71,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
65,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
68,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
70,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
73,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
65,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,35,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
64,34,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
72,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
71,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
66,33,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
69,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
73,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
72,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,QeT+6NaRm5YxvBSM6k9vGoZ5Dvo=
66,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
71,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
70,32,6BRQk1dcamNEFpV6L+EzdvB+ojw=,lzsgzr2foJi4wBvodDAjXMZkVFo=
92,38,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,38,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,40,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,40,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,40,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,39,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,39,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,39,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,42,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,42,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,43,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,43,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,44,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,44,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,44,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,44,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,40,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,32,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,38,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,35,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,37,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
89,34,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
93,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
92,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
91,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
90,36,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
89,33,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
94,38,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,38,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,40,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,44,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,39,b57xsZm3Kk8vv7LaT6W7hFjlikk=,mec8gnVzUOouoknq2wlscMd6oyg=
95,42,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,43,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,43,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,42,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
88,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
87,41,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
88,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
83,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
81,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,47,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
88,45,b57xsZm3Kk8vv7LaT6W7hFjlikk=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
86,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
83,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,46,b57xsZm3Kk8vv7LaT6W7hFjlikk=,M9chg8MJAFawyc6sQkd0IkWUMj8=
81,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
83,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
88,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
82,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
88,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
84,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
95,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
83,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
88,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
93,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
94,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
95,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
87,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
89,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
92,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
80,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
82,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
86,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
80,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
82,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
86,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
87,33,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,32,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
86,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
92,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
90,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
89,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
81,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
89,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
90,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,46,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
91,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
86,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
