65,46,nhZbj3ReZdPsVBS08Dwz1w8A1QY=,q/ayfhwVERR44ABLfwsvH+40ChE=
91,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
88,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
90,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
82,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
90,47,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
83,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,45,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
89,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
80,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
89,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
80,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
81,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
89,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
81,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,44,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
83,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
81,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
89,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
82,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
89,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
86,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
80,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
82,41,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,42,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
84,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
86,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
81,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
82,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
80,34,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
86,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,43,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
83,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
82,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
82,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
80,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
82,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
81,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
80,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
80,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
84,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
88,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,vkSLHyuVyBwbBOvpSpGYj6dzPE8=
87,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,39,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
85,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
85,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
86,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
81,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
86,40,A6c+T8MRiOzfG+I505c3CLwJrUU=,M9chg8MJAFawyc6sQkd0IkWUMj8=
87,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
80,37,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,35,A6c+T8MRiOzfG+I505c3CLwJrUU=,mec8gnVzUOouoknq2wlscMd6oyg=
82,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
87,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
83,36,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
80,38,A6c+T8MRiOzfG+I505c3CLwJrUU=,PZQwlpFpwPbLxVHuXPxa9n1i/KE=
88,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
89,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,61,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,62,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,63,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,60,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
93,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
88,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
90,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,51,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,49,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,59,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,48,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
91,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
89,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
92,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
90,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
88,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,52,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
92,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,53,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
91,50,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
93,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
95,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,56,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
95,57,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,58,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,lIiDayulvCY1gm/UcOqXnSROr9Y=
94,55,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
94,54,PXXP1sqqbEk9qdWGZ/+kLTc+9Pc=,V7UCpvgqkaUgODTYab6lLS4tmlw=
