2,-1,oKarRoczC27mkt/r6lmFdn+oLcw=,8h+ZBXVRIqjhmTI73+d2oDEs5Ts=
1,-1,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,QinFlMqlR3AFuT9ABy7oNP1RxSc=
1,-5,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
1,-7,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
1,-8,oKarRoczC27mkt/r6lmFdn+oLcw=,hrzFUHivj0vwlnYkrfAUxlfel6s=
1,-6,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
0,-8,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,VC8OnzPhjuvKP3oUQU3YrrrUO9w=
0,-7,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,16Ne5LXPo9jmIfULdDiwSrTBm68=
0,-6,oKarRoczC27mkt/r6lmFdn+oLcw=,MkRJvHLWElVyIkWEsUFuTo3nAso=
0,-5,JCNSxkqETbnEso0U3o8kzlfZvOw=,uZJSRvx04MEE36OsaKfy+PWTkOI=
0,-1,NOwYyziGvR/QTVA+ZEvcGlSCQxg=,zMz6qtSplvQXn4IjrXmkNYeXGWs=
0,-4,JCNSxkqETbnEso0U3o8kzlfZvOw=,W5bzBPof0ltn5QdBi/Lw4rZoYo4=
0,-3,JCNSxkqETbnEso0U3o8kzlfZvOw=,W5bzBPof0ltn5QdBi/Lw4rZoYo4=
0,-2,JCNSxkqETbnEso0U3o8kzlfZvOw=,W5bzBPof0ltn5QdBi/Lw4rZoYo4=
1,-3,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
1,-4,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
1,-2,AOQeFmK6x/wbU3P7TpTx2BKIC7g=,O2/dW06QerjDrM/krj1zsY9zJS8=
