-546,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-32,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-26,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-27,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-31,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-27,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-28,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-28,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-28,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-28,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-28,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-28,zgy6gx+G/L5FBEd3D3UfWfOIeFU=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-28,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-28,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-546,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-30,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-547,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-548,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-552,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-29,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-545,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-546,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-546,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-549,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-549,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-550,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-549,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-550,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-545,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-546,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-551,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-545,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-546,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-550,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-550,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-559,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-548,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-549,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-558,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-552,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-560,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-556,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-550,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-557,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-549,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-559,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-558,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-551,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-552,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-560,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-552,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-556,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-557,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-558,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-557,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-559,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-560,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-545,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-545,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-553,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-546,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-547,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-550,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-554,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-555,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-552,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-549,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-556,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-545,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-546,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-558,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-559,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-560,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-547,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-557,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-545,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-552,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-549,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-548,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-554,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-550,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-555,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-551,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-555,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-546,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-556,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-546,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-557,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-555,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-556,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-545,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-558,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-559,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-560,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-548,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
