-546,-26,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-553,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-547,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-554,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-554,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-555,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-547,-25,mb1Nf/M0MXD8asKJR112WMLHpbE=,7oych80TceFS2Jlm15wsxW2cJyk=
-554,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-545,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-555,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-556,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-557,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-559,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-548,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-560,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-555,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-546,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-554,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-558,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-558,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-559,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-560,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-550,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-559,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-553,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-560,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-549,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-552,-24,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-552,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-552,-21,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-551,-22,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-556,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-556,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-552,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-550,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-557,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-558,-17,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-555,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-554,-19,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-557,-18,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-549,-23,mb1Nf/M0MXD8asKJR112WMLHpbE=,DAJfmiT9jXfQAru9maHStdabz40=
-554,-20,mb1Nf/M0MXD8asKJR112WMLHpbE=,/40XmGBjQCs9RsV1umjCYbvXZnU=
-556,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-2,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-3,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-4,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-5,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-556,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-559,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-6,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-553,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-554,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-1,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-560,-7,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-555,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-560,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-555,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-560,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-559,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-560,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-559,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-559,-9,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-10,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-15,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-14,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-555,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-14,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-15,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-555,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-15,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-8,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-557,-12,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-559,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-11,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-557,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-553,-16,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-554,-8,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-8,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-555,-15,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-558,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-559,-13,jL0HDxe5RXdIYqjEzbaG1T1xId4=,E/SfRhRWgGuu4e1j2k3tJnjiP90=
-556,-8,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
-558,-8,jL0HDxe5RXdIYqjEzbaG1T1xId4=,aaa0byMrzVWuyj9jb5pZXR1FZxY=
