-244,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-241,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-242,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-243,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-245,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-247,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-246,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-244,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-250,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-252,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-256,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-255,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,12,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-255,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-248,14,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-249,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,13,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,8,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-249,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-250,15,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-251,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-248,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,bnjLUjW43NmiXWm/s24vqHM8hy0=
-255,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-256,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,9,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-249,11,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-252,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-251,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-253,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
-254,10,mb1Nf/M0MXD8asKJR112WMLHpbE=,KdXROfO+elVzSfvi35d742DgmLM=
