28,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
30,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
26,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-195,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-199,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-194,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-196,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-197,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-198,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
28,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
27,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
29,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
25,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-200,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-201,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
31,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
31,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
29,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
28,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-193,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,op9DpiwXG80w1vS8CUJVEBHT07A=
30,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
27,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
26,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
25,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
21,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
23,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
21,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
23,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
21,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-204,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
17,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
20,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
19,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
21,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
21,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
18,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
21,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
21,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
20,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
19,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
18,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
17,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
16,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
23,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
23,-206,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
22,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-208,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
23,-203,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
24,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
23,-202,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
23,-207,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,HuRCY64AZUdeODUB8nwdwNzpUko=
