28,-205,aLJ+Aj7HAHBVLXhFhZ1wDR2JeA4=,+HHqMf+TNMhu+0q64Syz62ghP/U=
10,-215,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
11,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-209,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-215,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
11,-215,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
10,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-209,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-215,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
11,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-214,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-214,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-214,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
10,-213,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-214,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
10,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
11,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
11,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
10,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
8,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
9,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-216,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-212,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
13,-209,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-215,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-214,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-209,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-209,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-211,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
14,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
15,-210,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,Qu+MriuQezyHCRbM5Rae4604juo=
12,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-204,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-206,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-207,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-205,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
11,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-208,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
14,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
13,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
15,-203,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-202,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
10,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
9,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-194,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
10,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
8,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
11,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
8,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
9,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
15,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-201,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,tussliuw/Q4xfvQTpUZq95RGcsc=
12,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-196,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-193,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-197,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-195,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
12,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
14,-200,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-198,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
13,-199,ktEBHoHII7MYLvYuH0uv/Q5Mypc=,4LEAEfM7NxzuOihulAZVt4My2Uw=
