105,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,79,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,78,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,77,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,76,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,75,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,74,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,73,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,72,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,71,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,78,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,79,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,77,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,76,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,74,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,73,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,72,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,75,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
