105,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
96,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
103,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
102,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
97,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
98,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,64,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
100,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,71,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
104,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,66,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
105,65,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,70,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
106,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
111,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,68,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
109,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
108,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
110,69,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
107,67,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
101,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
