105,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
99,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
109,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
108,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
110,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
105,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
100,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
102,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
106,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
99,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
101,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
104,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
103,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
97,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
107,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
98,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,84,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,83,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,85,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,86,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,87,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,88,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,89,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,90,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,91,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,81,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,93,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,92,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,94,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,95,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
96,80,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
111,82,4EBZl8ynWkf2RvFr6EkJNeX6nm4=,HuQ6D3dku/uWRu2ec9mqHN3+3zM=
119,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,95,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,94,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,93,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,92,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,91,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
