105,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
113,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,90,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,89,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,88,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,87,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
119,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
120,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
121,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
122,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
123,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
127,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
125,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
126,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,86,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,85,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
118,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,83,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
117,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,84,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,82,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
114,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
115,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
112,81,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
116,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
113,80,uIn7iy/2VEK77cer1dtfHaX0fZE=,0YFFOeM9Xhuay+l4UG4OQ19mGoU=
124,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,65,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,65,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,67,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
