105,67,UU9xylZf1yT6TbjqwQ+CFsqqWh0=,jckHQVAODOEpz9xv/1p+hl1VbGQ=
124,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,79,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,65,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,78,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,65,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,67,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,77,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,75,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,65,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,75,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,76,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,66,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,75,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,76,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,64,uIn7iy/2VEK77cer1dtfHaX0fZE=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,75,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,74,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,73,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,72,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,64,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,65,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
126,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,71,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
115,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
125,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
112,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,66,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
114,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
119,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
117,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
116,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
122,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
124,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
121,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
118,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
127,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
113,70,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
123,68,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
120,69,s0kjeThV5kMQQAd++K9La40J4kU=,TWn7egpuMHohM8hiB0/VKz8cd3Q=
